Kennitala,Eiginnafn/eiginnöfn,Eftirnafn,Ríkisfang,Vegabréfsnúmer
1312672319,Bjarni Þór ,Jónsson,IS,
0701736729,Einar Örn ,Jónsson,IS,
2405919659,Andri Þór ,Jónsson,IS,
1909796889,Magnús Þór ,Jónsson,IS,
2404762279,Einar Þór,Jónsson,IS,
0305762309,Ólafur Þór ,Jónsson,IS,
1210839839,Árni Þór ,Jónsson,IS,
0308879899,Guðmundur Ingi ,Jónsson,IS,
1106676269,Arnar Már ,Jónsson,IS,
2105960629,Sindri Snær ,Jónsson,IS,
0604658889,Anna María ,Jónsdóttir,IS,
0303753429,Anna Margrét ,Jónsdóttir,IS,
0411708529,Anna Kristín ,Jónsdóttir,IS,
1501812099,Linda Björk ,Jónsdóttir,IS,
1401751679,Anna Sigríður ,Jónsdóttir,IS,
2705811699,Guðrún Helga ,Jónsdóttir,IS,
2604697909,Anna Guðrún ,Jónsdóttir,IS,
1804648259,Anna Lilja ,Jónsdóttir,IS,
1305849559,Eva María ,Jónsdóttir,IS,
2101514469,Kristín Helga ,Jónsdóttir,IS,
0103773939,Guðrún Sigríður ,Jónsdóttir,IS,
1406704989,Helga Kristín ,Jónsdóttir,IS,
2605631389,Helga María ,Jónsdóttir,IS,
1111551249,Guðrún María ,Jónsdóttir,IS,
1201630179,Íris Ósk ,Jónsdóttir,IS,
0407671099,Guðrún Ósk ,Jónsdóttir,IS,
0108530949,Kristín María ,Jónsdóttir,IS,
2510726639,Guðrún Margrét ,Jónsdóttir,IS,
2006830269,Helga Guðrún ,Jónsdóttir,IS,
1208785349,Guðrún Jóna,Jónsdóttir,IS,
2401719989,Jón,Gunnarsson,IS,
1405648129,Sigurður,Gunnarsson,IS,
2803535749,Guðmundur,Gunnarsson,IS,
0203672409,Gunnar,Gunnarsson,IS,
1505673749,Ólafur,Gunnarsson,IS,
0705755739,Einar,Gunnarsson,IS,
1907950709,Kristján,Gunnarsson,IS,
0505946309,Magnús,Gunnarsson,IS,
0601887429,Stefán,Gunnarsson,IS,
1308910009,Jóhann,Gunnarsson,IS,
1510714909,Björn,Gunnarsson,IS,
0602907489,Arnar,Gunnarsson,IS,
2806571029,Árni,Gunnarsson,IS,
1410585879,Bjarni,Gunnarsson,IS,
0802986939,Helgi,Gunnarsson,IS,
1201869379,Halldór,Gunnarsson,IS,
2411732509,Pétur,Gunnarsson,IS,
0310722769,Daníel,Gunnarsson,IS,
0206984149,Kristinn,Gunnarsson,IS,
1401632669,Ragnar,Gunnarsson,IS,
0603795049,Gísli,Gunnarsson,IS,
1807635029,Þorsteinn,Gunnarsson,IS,
0405723249,Guðjón,Gunnarsson,IS,
0610663509,Aron,Gunnarsson,IS,
1611503449,Sveinn,Gunnarsson,IS,
0306554409,Róbert,Gunnarsson,IS,
2003664319,Páll,Gunnarsson,IS,
0705796869,Óskar,Gunnarsson,IS,
2502730549,Birgir,Gunnarsson,IS,
1111690179,Davíð,Gunnarsson,IS,
0604949349,Andri,Gunnarsson,IS,
1712732399,Alexander,Gunnarsson,IS,
0909949799,Viktor,Gunnarsson,IS,
2205957369,Bjarki,Gunnarsson,IS,
2312645389,Tómas,Gunnarsson,IS,
1403728229,Haukur,Gunnarsson,IS,
1809646749,Jóhannes,Gunnarsson,IS,
2010747409,Ágúst,Gunnarsson,IS,
1709681139,Karl,Gunnarsson,IS,
2105806329,Ásgeir,Gunnarsson,IS,
2601547399,Brynjar,Gunnarsson,IS,
2101876399,Benedikt,Gunnarsson,IS,
1811511129,Haraldur,Gunnarsson,IS,
1512765759,Atli,Gunnarsson,IS,
0201984099,Kjartan,Gunnarsson,IS,
1909664509,Sigurjón,Gunnarsson,IS,
0212966409,Friðrik,Gunnarsson,IS,
3007810489,Baldur,Gunnarsson,IS,
0107770149,Þórður,Gunnarsson,IS,
2106836479,Hilmar,Gunnarsson,IS,
2606540039,Kristófer,Gunnarsson,IS,
0103874379,Kári,Gunnarsson,IS,
2804634249,Hörður,Gunnarsson,IS,
1107859449,Rúnar,Gunnarsson,IS,
0706828479,Jónas,Gunnarsson,IS,
2312704259,Egill,Gunnarsson,IS,
1012556829,Eiríkur,Gunnarsson,IS,
1207889379,Sindri,Gunnarsson,IS,
1307688899,Björgvin,Gunnarsson,IS,
0704991509,Sævarr,Gunnarsson,IS,
2102562779,Guðni,Gunnarsson,IS,
1301959799,Elfar,Gunnarsson,IS,
2405606999,Hlynur,Gunnarsson,IS,
2911646769,Sverrir,Gunnarsson,IS,
1701551939,Örn,Gunnarsson,IS,
0510968009,Ómar,Gunnarsson,IS,
1807904109,Ari,Gunnarsson,IS,
2012691829,Ísak,Gunnarsson,IS,
2810726479,Ingvar,Gunnarsson,IS,
2412735929,Jakop,Gunnarsson,IS,
2409891959,Snorri,Gunnarsson,IS,
1407966539,Dagur,Gunnarsson,IS,
1612842549,Reynir,Gunnarsson,IS,
0809954869,Ingólfur,Gunnarsson,IS,
2302811489,Mattías,Gunnarsson,IS,
1708860709,Ívar,Gunnarsson,IS,
2101874159,Arnór,Gunnarsson,IS,
2510950589,Anton,Gunnarsson,IS,
1006747099,Hafsteinn,Gunnarsson,IS,
1909749179,Birkir,Gunnarsson,IS,
1608583649,Garðar,Gunnarsson,IS,
1907521379,Þórarinn,Gunnarsson,IS,
0710894509,Eyþór,Gunnarsson,IS,
1911537449,Axel,Gunnarsson,IS,
2312871739,Þórir,Gunnarsson,IS,
2303699899,Grétar,Gunnarsson,IS,
1311885539,Tryggvi,Gunnarsson,IS,
1310983449,Emil,Gunnarsson,IS,
1302598869,Steinar,Gunnarsson,IS,
2011924179,Valdimar,Gunnarsson,IS,
2402736359,Vilhjálmur,Gunnarsson,IS,
1211984189,Mikkel,Gunnarsson,IS,
3008734089,Ingi,Gunnarsson,IS,
0402531089,Hjalti,Gunnarsson,IS,
1404847189,Hákon,Gunnarsson,IS,
0906645349,Adam,Gunnarsson,IS,
1601788329,Hermann,Gunnarsson,IS,
1302899969,Hjörtur,Gunnarsson,IS,
0207559829,Aðalsteinn,Gunnarsson,IS,
2809782759,Gunnlaugur,Gunnarsson,IS,
0801778289,Guðrún,Gunnarsdóttir,IS,
3010962589,Anna,Gunnarsdóttir,IS,
1606942379,Kristín,Gunnarsdóttir,IS,
0503655229,Sigríður,Gunnarsdóttir,IS,
1707866029,Margrét,Gunnarsdóttir,IS,
3002565679,Helga,Gunnarsdóttir,IS,
2302994399,Sigrún,Gunnarsdóttir,IS,
2405562879,Ingibjörg,Gunnarsdóttir,IS,
0312815019,María,Gunnarsdóttir,IS,
1112637299,Jóhanna,Gunnarsdóttir,IS,
1406886209,Elín,Gunnarsdóttir,IS,
0308525929,Katrín,Gunnarsdóttir,IS,
0608987909,Hildur,Gunnarsdóttir,IS,
0805805379,Eva,Gunnarsdóttir,IS,
0803847619,Lilja,Gunnarsdóttir,IS,
1601991739,Ragnheiður,Gunnarsdóttir,IS,
2208959519,Ásta,Gunnarsdóttir,IS,
1004649059,Guðbjörg,Gunnarsdóttir,IS,
1308549079,Elísabeth,Gunnarsdóttir,IS,
3008774959,Erla,Gunnarsdóttir,IS,
0405771059,Sara,Gunnarsdóttir,IS,
0603812209,Guðný,Gunnarsdóttir,IS,
2804966149,Ólöf,Gunnarsdóttir,IS,
1402903659,Steinunn,Gunnarsdóttir,IS,
1710600779,Auður,Gunnarsdóttir,IS,
0504935889,Kolbrún,Gunnarsdóttir,IS,
3010536849,Sólveig,Gunnarsdóttir,IS,
1411812209,Bryndís,Gunnarsdóttir,IS,
0706686079,Inga,Gunnarsdóttir,IS,
0806772959,Berglind,Gunnarsdóttir,IS,
1409797889,Hulda,Gunnarsdóttir,IS,
0604543849,Íris,Gunnarsdóttir,IS,
2501984099,Ásdís,Gunnarsdóttir,IS,
1505792879,Þórunn,Gunnarsdóttir,IS,
0611894349,Unnur,Gunnarsdóttir,IS,
0304774099,Hrafnhildur,Gunnarsdóttir,IS,
1807957799,Þóra,Gunnarsdóttir,IS,
1403938909,Rakel,Gunnarsdóttir,IS,
0311710869,Birna,Gunnarsdóttir,IS,
2505928479,Þórdís,Gunnarsdóttir,IS,
1007525359,Jóna,Gunnarsdóttir,IS,
1202743359,Halldóra,Gunnarsdóttir,IS,
2611756979,Erna,Gunnarsdóttir,IS,
2309898419,Karen,Gunnarsdóttir,IS,
0104953779,Linda,Gunnarsdóttir,IS,
0704559469,Hanna,Gunnarsdóttir,IS,
1001630579,Edda,Gunnarsdóttir,IS,
1512744349,Thelma,Gunnarsdóttir,IS,
2909810559,Harpa,Gunnarsdóttir,IS,
0405803229,Sandra,Gunnarsdóttir,IS,
2711543349,Valgerður,Gunnarsdóttir,IS,
2703745509,Hafdís,Gunnarsdóttir,IS,
2507676269,Tinna,Gunnarsdóttir,IS,
1106998069,Emelía,Gunnarsdóttir,IS,
1801814839,Andrea,Gunnarsdóttir,IS,
1101647659,Sigurbjörg,Gunnarsdóttir,IS,
1901793639,Guðlaug,Gunnarsdóttir,IS,
1705720489,Jónína,Gunnarsdóttir,IS,
0906665479,Brynja,Gunnarsdóttir,IS,
0307526379,Helena,Gunnarsdóttir,IS,
1807912879,Kristjana,Gunnarsdóttir,IS,
0811563479,Lára,Gunnarsdóttir,IS,
1207859129,Hjördís,Gunnarsdóttir,IS,
0911971349,Sóley,Gunnarsdóttir,IS,
2906896579,Anita,Gunnarsdóttir,IS,
0506851119,Arna,Gunnarsdóttir,IS,
1908852849,Stefanía,Gunnarsdóttir,IS,
2207662379,Ragnhildur,Gunnarsdóttir,IS,
2610941069,Hólmfríður,Gunnarsdóttir,IS,
0211672599,Hrefna,Gunnarsdóttir,IS,
0307980499,Aðalheiður,Gunnarsdóttir,IS,
0903942829,Rósa,Gunnarsdóttir,IS,
0208774589,Áslaug,Gunnarsdóttir,IS,
1907706619,Björg,Gunnarsdóttir,IS,
2108902859,Laufey,Gunnarsdóttir,IS,
1904783839,Dagný,Gunnarsdóttir,IS,
0309820529,Sunna,Gunnarsdóttir,IS,
2402933649,Halla,Gunnarsdóttir,IS,
0603787549,Martha,Gunnarsdóttir,IS,
0410863609,Ágústa,Gunnarsdóttir,IS,
1208957519,Ingunn,Gunnarsdóttir,IS,
1708655189,Agnes,Gunnarsdóttir,IS,
1608737679,Viktoría,Gunnarsdóttir,IS,
1905800049,Sigurlaug,Gunnarsdóttir,IS,
0809673299,Freyja,Gunnarsdóttir,IS,
1412965229,Elsa,Gunnarsdóttir,IS,
1410710289,Elfa,Gunnarsdóttir,IS,
0409801149,Júlía,Gunnarsdóttir,IS,
1904975129,Sofie,Gunnarsdóttir,IS,
2605973749,Birta,Gunnarsdóttir,IS,
2009754569,Rannveig,Gunnarsdóttir,IS,
2706585069,Þorbjörg,Gunnarsdóttir,IS,
1307754679,Alexandra,Gunnarsdóttir,IS,
2510660279,Ása,Gunnarsdóttir,IS,
2812800889,Svafa,Gunnarsdóttir,IS,
2011784999,Vigdís,Gunnarsdóttir,IS,
0411640299,Esther,Gunnarsdóttir,IS,
2101612289,Fanney,Gunnarsdóttir,IS,
0712856909,Katla,Gunnarsdóttir,IS,
2710908879,Rebekka,Gunnarsdóttir,IS,
2502535669,Jón Þór ,Gunnarsson,IS,
2801655489,Gunnar Þór ,Gunnarsson,IS,
0108651929,Jón Ingi ,Gunnarsson,IS,
0512622579,Arnar Freyr ,Gunnarsson,IS,
2107599479,Arnar Þór ,Gunnarsson,IS,
0505792559,Jón Gunnar ,Gunnarsson,IS,
2502683249,Gunnar Örn ,Gunnarsson,IS,
0804556849,Andri Már ,Gunnarsson,IS,
3002518269,Stefán Þór ,Gunnarsson,IS,
1608946749,Bjarki Þór ,Gunnarsson,IS,
1509820849,Bjarni Þór ,Gunnarsson,IS,
2206569139,Einar Örn ,Gunnarsson,IS,
1905671309,Andri Þór ,Gunnarsson,IS,
0801769489,Magnús Þór ,Gunnarsson,IS,
2801828959,Einar Þór,Gunnarsson,IS,
1911818839,Ólafur Þór ,Gunnarsson,IS,
1712549239,Árni Þór ,Gunnarsson,IS,
0708805879,Guðmundur Ingi ,Gunnarsson,IS,
1708895269,Arnar Már ,Gunnarsson,IS,
0209695279,Sindri Snær ,Gunnarsson,IS,
0104607549,Anna María ,Gunnarsdóttir,IS,
1305875659,Anna Margrét ,Gunnarsdóttir,IS,
2006879239,Anna Kristín ,Gunnarsdóttir,IS,
2809945929,Linda Björk ,Gunnarsdóttir,IS,
2002513249,Anna Sigríður ,Gunnarsdóttir,IS,
2402880159,Guðrún Helga ,Gunnarsdóttir,IS,
1105804709,Anna Guðrún ,Gunnarsdóttir,IS,
0908672509,Anna Lilja ,Gunnarsdóttir,IS,
1507911879,Eva María ,Gunnarsdóttir,IS,
0301610199,Kristín Helga ,Gunnarsdóttir,IS,
2706784449,Guðrún Sigríður ,Gunnarsdóttir,IS,
1301572329,Helga Kristín ,Gunnarsdóttir,IS,
2602632309,Helga María ,Gunnarsdóttir,IS,
2208714129,Guðrún María ,Gunnarsdóttir,IS,
2606940789,Íris Ósk ,Gunnarsdóttir,IS,
1609794079,Guðrún Ósk ,Gunnarsdóttir,IS,
1202689719,Kristín María ,Gunnarsdóttir,IS,
1705925349,Guðrún Margrét ,Gunnarsdóttir,IS,
2209757219,Helga Guðrún ,Gunnarsdóttir,IS,
2707821899,Guðrún Jóna,Gunnarsdóttir,IS,
,Jeff,Bridges,US,F51998059438
,John,Goodman,US,A86793692751
,Julianne,Moore,US,T30380110303
,Steve,Buscemi,IT,B83903332032
,David,Huddleston,US,F78097618576
,Philip Seymour,Hoffman,US,B14149897171
,Tara,Reid,US,T28006196314
,Philip,Moon,UK,C84911718566
,Mark,Pellegrino,US,C88869114161
,Peter,Stormare,US,G19229957846
,Torsten,Voges,US,A62242184123
,Jimmie Dale,Gilmore,US,B14691896838
,Jack,Kehler,UK,D17946024055
,John,Turturro,US,P79333704787
,James G.,Hoosier,US,F30141515999
,Carlos,Leon,US,B59502852041
,Terrence,Burton,US,G97380295011
,Richard,Gant,DK,C67485462043
,Christian,Clemenson,US,C69649611914
,Dom,Irrera,US,C30698721367
,Gérard,L'Heureux,FR,C37406695772
,David,Thewlis,US,C54365775999
,Lu,Elrod,FR,B84361813088
,Mike,Gomez,MX,D94244382138
,Peter,Siragusa,US,C93501373675
,Sam,Elliott,US,C21651611322
,Marshall,Manesh,US,E89814071940
,Harry,Bugin,US,E53508647556
,Jesse,Flanagan,UK,E54045715712
,Irene Olga,López,SW,A97539653256
,Luis,Colina,US,F58984850936
,Ben,Gazzara,US,D31399465556
,Leon,Russom,DE,P45291371346
,Ajgie,Kirkland,HU,P27923317071
,Jon,Polito,US,F20888576973
,Aimee,Mann,US,F10509274453
,Jerry,Haleva,US,P18522991549
,Jennifer,Lamb,US,F88903154713
,Warren,Keith,US,C64000494383
,Michael,Keaton,US,E48468786984
,Jack,Nicholson,US,E83222266978
,Kim,Basinger,US,C94200645957
,Robert,Wuhl,US,G41421961313
,Pat,Hingle,US,G20687068124
,Billy Dee,Williams,US,E23047832297
,Michael,Gough,DK,C80511496596
,Jack,Palance,US,C55235545621
,Jerry,Hall,US,D53336974731
,Tracey,Walter,US,A81720939461
,Lee,Wallace,NO,A25451065721
,William,Hootkins,US,T73457006776
,Richard,Strange,US,B99552556058
,Carl,Chase,US,T72375293342
,Mac,McDonald,UK,D33937428562
,George Lane,Cooper,US,A98295808834
,Terence,Plummer,US,B74127828076
,Philip,Tan,US,T38858142480
,John,Sterland,FI,E21785583504
,Edwin,Craig,US,A79641676302
,Vincent,Wong,US,T82133908210
,Joel,Cutrara,DE,G70585530795
,John,Dair,US,T31619878792
,Christopher,Fairbank,UK,D82896193738
,George,Roth,US,G81239611155
,Kate,Harper,US,B45548260608
,Bruce,McGuire,US,T20787894950
,Richard,Durden,SP,A98290530608
,Kit,Hollerbach,FR,C71343776141
,Lachele,Carl,US,C27979271669
,Del,Baker,US,G98238547273
,Jazzer,Jeyes,US,E29119954253
,Wayne,Michaels,AU,G24241197781
,Valentino,Musetti,IT,E70140481009
,Rocky,Taylor,US,E51243293771
,Keith,Edwards,US,F31364377372
,Leon,Herbert,US,B91907364479
,Steve,Plytas,US,T77800869796
,Anthony,Wellington,US,P47721067964
,Amir M.,Korangy,US,P37132163042
,Hugo,Blick,US,B13354100478
,Charles,Roskilly,US,D35549411223
,Philip,O'Brien,US,A20741254568
,Michael,Balfour,FR,C94051047237
,Liza,Ross,US,A75967990544
,Garrick,Hagon,US,G15658198334
,Adrian,Meyers,US,C63597465827
,David,Baxt,US,D63830700488
,Sharon,Holm,US,P12976821908
,Clyde,Gatell,US,F99308155237
,Jon,Soresi,US,A76802362442
,Sam,Douglas,US,G54636801855
,Elliott,Stein,US,C42525068505
,Denis,Lill,IQ,P54432275053
,Paul,Birchard,US,B10950914391
,Paul,Michael,UK,G94558189844
,Kenneth,Coombs,US,D87226268319
,Priscilla,Cory,DK,E63391463561
,Harold,Coyne,US,C22319338832
,Clive,Curtis,US,F91840343237
,Serena,Destouche,DE,C91143540969
,Lynda,Fisher,US,P55523856679
,Pat,Gorman,CA,F56365325993
,Sverre,Holmbakken,US,A73428127927
,John,Ketteringham,US,C31268586163
,Roy,Lansford,JP,T89479691303
,Paul,Markham,US,P75374363688
,Debbie,Mills,US,C39920112324
,Pam,Rose,US,P11802787431
,Rachel,Ryan,CA,T44065548267
,Master,Sken,US,D95856165483
,Christian,Wolf-La'Moy,JM,D56337244987
