Order_id,Order_date,Rent_date_from,Rent_date_to,Insurance_with_credit_card,Bought_km,Additional_Insurance,Customer_id,Car_id,Additional_Cost
201801618,2018-12-12,2019-01-06,2019-01-20,3432706228366569,1400,FALSE,201710064,QG145M,0
201801619,2018-12-12,2019-01-09,2019-01-20,1719692291099775,1100,FALSE,201710065,DT434H,0
201801620,2018-12-12,2019-01-04,2019-01-23,8562891040719071,1900,FALSE,201710066,PT907X,0
201801621,2018-12-12,2019-01-11,2019-01-17,9216276126647526,600,FALSE,201710067,JV163W,0
201801622,2018-12-12,2019-01-19,2019-01-27,3989198120435929,800,FALSE,201710068,WG898G,0
201801623,2018-12-12,2019-01-17,2019-01-26,9364680240325975,900,FALSE,201710069,LW888G,0
201801423,2018-01-01,2018-01-11,2018-01-16,5849584634612838,500,FALSE,201710070,QB176G,0
201801424,2018-01-01,2018-02-11,2018-02-15,6262282870952313,400,FALSE,201710071,RW446T,0
201801425,2018-01-01,2018-02-20,2018-03-07,2837537257979005,1500,FALSE,201710072,AV493T,0
201801426,2018-01-01,2018-04-05,2018-04-21,7893708520211686,1600,FALSE,201710073,AR755B,0
201801427,2018-01-01,2018-01-15,2018-02-05,2680370020877478,2100,FALSE,201710074,WC963R,0
201801428,2018-01-01,2018-03-22,2018-04-15,9915894138712301,2400,FALSE,201710075,YV619B,0
201801429,2018-01-01,2018-02-21,2018-03-02,4811368890571027,900,FALSE,201710076,YE408Z,0
201801430,2018-01-01,2018-01-23,2018-02-04,5962123557461219,1200,FALSE,201710077,ZL339Y,0
201801431,2018-01-01,2018-02-11,2018-02-16,9367391959985919,500,FALSE,201710078,GW925K,0
201801432,2018-01-01,2018-01-15,2018-01-17,4561268068734421,200,FALSE,201710079,RM198B,0
201801433,2018-01-01,2018-01-20,2018-02-03,9463831656946339,1400,FALSE,201710080,LW888G,0
201801434,2018-01-01,2018-01-06,2018-01-14,8131328654836064,800,FALSE,201710081,BF517Q,0
201801435,2018-01-01,2018-01-11,2018-01-30,9533394797572076,1900,FALSE,201710082,IB797L,0
201801436,2018-01-01,2018-01-09,2018-01-21,1840339050779333,1200,FALSE,201710083,MW214U,0
201801437,2018-01-01,2018-01-19,2018-02-02,2187774358666156,1400,FALSE,201710084,GJ460T,0
201801438,2018-01-01,2018-01-31,2018-02-03,3657144519862844,300,FALSE,201710085,FG884M,0
201801439,2018-01-01,2018-02-15,2018-02-27,6322283725904237,1200,FALSE,201710086,VX659S,0
201801440,2018-01-01,2018-01-16,2018-02-04,7105205189494133,1900,FALSE,201710087,PI894N,0
201801441,2018-01-01,2018-01-18,2018-01-29,7600502458367801,1100,FALSE,201710088,NY136W,0
201801442,2018-01-01,2018-04-05,2018-05-16,9829205333352676,4100,FALSE,201710089,OO946Q,0
201801443,2018-01-01,2018-01-16,2018-02-05,8713605543843816,2000,FALSE,201710090,GG678T,0
201701443,2017-01-01,2017-01-16,2017-02-05,9403929482854285,2000,FALSE,201710091,CI647R,0
201601443,2016-01-01,2016-01-16,2016-02-05,2299300030202931,2000,FALSE,201710092,CI647R,0
201501443,2015-01-01,2015-01-16,2015-02-05,1852160571598206,2000,FALSE,201710093,CI647R,0
201401443,2014-01-01,2014-01-16,2014-02-05,4329351121713700,2000,FALSE,201710094,CI647R,0
